Hour   Snow Flag   Rain Flag
    1        9           9
    2        0           0
    3        9           9
    4        1           0
    5        1           0
    6        1           0
    7        1           0
    8        1           0
    9        1           0
   10        1           0
   11        1           0
   12        1           0
   13        1           0
   14        1           0
   15        1           0
   16        9           9
   17        0           0
   18        9           9
   19        9           9
   20        0           0
   21        9           9
   22        9           9
   23        0           0
   24        9           9
